,name,_rxn_organic-inchikey,_rxn_M_acid,_rxn_M_inorganic,_rxn_M_organic,_solv_GBL,_solv_DMSO,_solv_DMF,_stoich_mmol_org,_stoich_mmol_inorg,_stoich_mmol_acid,_stoich_mmol_solv,_stoich_org/solv,_stoich_inorg/solv,_stoich_acid/solv,_stoich_org+inorg/solv,_stoich_org+inorg+acid/solv,_stoich_org/liq,_stoich_inorg/liq,_stoich_org+inorg/liq,_stoich_org/inorg,_stoich_acid/inorg,_rxn_temperature_c,_rxn_reactiontime_s,_feat_organic_0_avgpol_std,_feat_organic_0_refractivity_std,_feat_organic_0_maximalprojectionarea_std,_feat_organic_0_maximalprojectionradius_std,_feat_organic_0_maximalprojectionsize_std,_feat_organic_0_minimalprojectionarea_std,_feat_organic_0_minimalprojectionradius_std,_feat_organic_0_minimalprojectionsize_std,_feat_organic_0_molpol_std,_feat_organic_0_asavdwp_std,_feat_organic_0_asa_std,_feat_organic_0_asah_std,_feat_organic_0_asap_std,_feat_organic_0_asa-_std,_feat_organic_0_asa+_std,_feat_organic_0_protpsa_std,_feat_organic_0_hacceptorcount_std,_feat_organic_0_hdonorcount_std,_feat_organic_0_rotatablebondcount_std,_feat_organic_0_organoammoniummolecularweight_std,_feat_organic_0_atomcount_n_std,_feat_organic_0_bondcount_std,_feat_organic_0_chainatomcount_std,_feat_organic_0_ringatomcount_std,_raw_modelname,_feat_primaryAmine,_feat_secondaryAmine,_rxn_plateEdgeQ,_feat_maxproj_per_N,_feat_vdw_per_N,_raw_RelativeHumidity,_out_crystalscore
4500,2019-06-10T21_14_00.866379+00_00_LBL_H4,JMXLWMIFDJCGBV-UHFFFAOYSA-N,6.149033239,0.8874021879999999,1.052914222,0,0,1,0.526457111,0.443701094,3.07451662,3.952930288,0.13318148124144202,0.1122461216548527,0.7777816445013916,0.24542760289629476,1.0232092473976864,0.07491442025704736,0.06313830610301638,0.13805272636006372,1.1865129884038557,6.929251835471019,105,12600,6.09,26.11,22.94,3.3,5.05,16.67,2.61,6.54,5.88,116.23,228.53,197.63,30.9,69.52,159.01,16.61,0,1,0,46.092,1,10,3,0,escalate_MathematicaUniformRandom_1,0,1,1,22.94,116.23,-1,0
4501,2019-06-10T21_14_00.866379+00_00_LBL_A5,JMXLWMIFDJCGBV-UHFFFAOYSA-N,5.035846187,0.306196282,1.233798087,0,0,1,0.616899043,0.153098141,2.517923094,4.405825201,0.14001895555456467,0.0347490274841705,0.5714986362664822,0.17476798303873514,0.7462666193052173,0.08909899908485913,0.022112031587075483,0.1112110306719346,4.029435230046326,16.446464193187033,105,12600,6.09,26.11,22.94,3.3,5.05,16.67,2.61,6.54,5.88,116.23,228.53,197.63,30.9,69.52,159.01,16.61,0,1,0,46.092,1,10,3,0,escalate_MathematicaUniformRandom_1,0,1,1,22.94,116.23,-1,0
4502,2019-06-10T21_14_00.866379+00_00_LBL_C5,JMXLWMIFDJCGBV-UHFFFAOYSA-N,2.018375225,0.647709793,1.3001246359999998,0,0,1,0.6487621929999999,0.323207187,1.007169237,4.929663596,0.13160374544145667,0.06556374095430262,0.20430790405601545,0.19716748639575926,0.4014753904517747,0.10927749041439112,0.05444101191521624,0.16371850232960736,2.0072641299279024,3.1161721567781844,105,12600,6.09,26.11,22.94,3.3,5.05,16.67,2.61,6.54,5.88,116.23,228.53,197.63,30.9,69.52,159.01,16.61,0,1,0,46.092,1,10,3,0,escalate_MathematicaUniformRandom_1,0,1,0,22.94,116.23,-1,0
4503,2019-06-10T21_14_00.866379+00_00_LBL_E5,JMXLWMIFDJCGBV-UHFFFAOYSA-N,3.551596785,0.33738294,1.069125136,0,0,1,0.534562568,0.16869147,1.7757983919999998,4.842607309,0.1103873458842128,0.034834843966490205,0.3667029512592676,0.14522218985070304,0.5119251411099706,0.08076908430065431,0.025488233514381238,0.10625731781503556,3.1688772882232867,10.52690092747428,105,12600,6.09,26.11,22.94,3.3,5.05,16.67,2.61,6.54,5.88,116.23,228.53,197.63,30.9,69.52,159.01,16.61,0,1,0,46.092,1,10,3,0,escalate_MathematicaUniformRandom_1,0,1,0,22.94,116.23,-1,0
4504,2019-06-10T21_14_00.866379+00_00_LBL_G5,JMXLWMIFDJCGBV-UHFFFAOYSA-N,7.754810076,0.196017437,0.256415908,0,0,1,0.127951538,0.097812701,3.869650228,4.323771715,0.029592574824455087,0.022622078002099144,0.8949709843781611,0.05221465282655423,0.9471856372047154,0.015616373584826131,0.011937954822840009,0.02755432840766614,1.3081280517956455,39.56183796621668,105,12600,6.09,26.11,22.94,3.3,5.05,16.67,2.61,6.54,5.88,116.23,228.53,197.63,30.9,69.52,159.01,16.61,0,1,0,46.092,1,10,3,0,escalate_MathematicaUniformRandom_1,0,1,0,22.94,116.23,-1,0
4505,2019-06-10T21_14_00.866379+00_00_LBL_B5,JMXLWMIFDJCGBV-UHFFFAOYSA-N,1.3782315880000002,1.131225153,1.299918235,0,0,1,0.649959118,0.565612577,0.6891157940000001,4.861955712,0.13368264881471628,0.11633437458181435,0.14173633714909495,0.25001702339653065,0.3917533605456256,0.11708714566142354,0.10189250424690888,0.21897964990833246,1.149124231726551,1.218353024706521,105,12600,6.09,26.11,22.94,3.3,5.05,16.67,2.61,6.54,5.88,116.23,228.53,197.63,30.9,69.52,159.01,16.61,0,1,0,46.092,1,10,3,0,escalate_MathematicaUniformRandom_1,0,1,0,22.94,116.23,-1,0
4506,2019-06-10T21_14_00.866379+00_00_LBL_D5,JMXLWMIFDJCGBV-UHFFFAOYSA-N,14.36541386,0.476305328,0.597970342,0,0,1,0.298985171,0.238152664,7.18270693,2.399320981,0.12461241049765155,0.099258359296613,2.9936415289488942,0.22387076979426454,3.2175122987431584,0.03120270299534092,0.02485409834035287,0.05605680133569379,1.2554349213578395,30.160094828920325,105,12600,6.09,26.11,22.94,3.3,5.05,16.67,2.61,6.54,5.88,116.23,228.53,197.63,30.9,69.52,159.01,16.61,0,1,0,46.092,1,10,3,0,escalate_MathematicaUniformRandom_1,0,1,0,22.94,116.23,-1,0
4507,2019-06-10T21_14_00.866379+00_00_LBL_F5,JMXLWMIFDJCGBV-UHFFFAOYSA-N,1.060178145,1.207774224,1.392859457,0,0,1,0.696429728,0.603887112,0.530089072,4.851501984,0.14354930293686138,0.12447425848563767,0.10926287853703988,0.26802356142249906,0.37728643995953903,0.12940963383376042,0.11221348960113182,0.24162312343489226,1.15324489322766,0.8777949743693155,105,12600,6.09,26.11,22.94,3.3,5.05,16.67,2.61,6.54,5.88,116.23,228.53,197.63,30.9,69.52,159.01,16.61,0,1,0,46.092,1,10,3,0,escalate_MathematicaUniformRandom_1,0,1,0,22.94,116.23,-1,0
4508,2019-06-10T21_14_00.866379+00_00_LBL_H5,JMXLWMIFDJCGBV-UHFFFAOYSA-N,7.050184662,0.034021809,1.058130102,0,0,1,0.529065051,0.017010905,3.525092331,4.142915666,0.1277035531623105,0.004106022514434644,0.8508723361012775,0.13180957567674514,0.9826819117780226,0.06899641356751182,0.002218425568499052,0.07121483913601089,31.101522876060976,207.22544338469945,105,12600,6.09,26.11,22.94,3.3,5.05,16.67,2.61,6.54,5.88,116.23,228.53,197.63,30.9,69.52,159.01,16.61,0,1,0,46.092,1,10,3,0,escalate_MathematicaUniformRandom_1,0,1,1,22.94,116.23,-1,0
4509,2019-06-10T21_14_00.866379+00_00_LBL_A6,JMXLWMIFDJCGBV-UHFFFAOYSA-N,14.6304584,0.314701734,0.484287093,0,0,1,0.242143546,0.157350867,7.315229198,2.475159214,0.09782948289968066,0.06357201836148227,2.955458039476244,0.1614015012611629,3.1168595407374067,0.02473278237901232,0.01607197389708628,0.040804756276098586,1.5388764651674909,46.48991986806148,105,12600,6.09,26.11,22.94,3.3,5.05,16.67,2.61,6.54,5.88,116.23,228.53,197.63,30.9,69.52,159.01,16.61,0,1,0,46.092,1,10,3,0,escalate_MathematicaUniformRandom_1,0,1,1,22.94,116.23,-1,0
4510,2019-06-10T21_14_00.866379+00_00_LBL_C6,JMXLWMIFDJCGBV-UHFFFAOYSA-N,8.481425158,0.031186658,1.189950649,0,0,1,0.594975325,0.015593329,4.240712579,3.723355129,0.15979548132971014,0.004187977901583611,1.138949262714822,0.1639834592312938,1.3029327219461155,0.07470746693958168,0.001957960375492076,0.07666542731507375,38.155760389587115,271.9568463539762,105,12600,6.09,26.11,22.94,3.3,5.05,16.67,2.61,6.54,5.88,116.23,228.53,197.63,30.9,69.52,159.01,16.61,0,1,0,46.092,1,10,3,0,escalate_MathematicaUniformRandom_1,0,1,0,22.94,116.23,-1,0
4511,2019-06-10T21_14_00.866379+00_00_LBL_E6,JMXLWMIFDJCGBV-UHFFFAOYSA-N,7.103193569,0.586876207,1.087123315,0,0,1,0.543561658,0.293438104,3.551596785,3.846953144,0.14129666716834854,0.07627805512985475,0.9232233021967894,0.21757472229820327,1.140798024494993,0.07346867470197213,0.039661569742175364,0.1131302444441475,1.8523894838142767,12.103393310502035,105,12600,6.09,26.11,22.94,3.3,5.05,16.67,2.61,6.54,5.88,116.23,228.53,197.63,30.9,69.52,159.01,16.61,0,1,0,46.092,1,10,3,0,escalate_MathematicaUniformRandom_1,0,1,0,22.94,116.23,-1,0
4512,2019-06-10T21_14_00.866379+00_00_LBL_G6,JMXLWMIFDJCGBV-UHFFFAOYSA-N,2.4384097330000003,0.8874021879999999,0.91052481,0,0,1,0.455262405,0.443701094,1.219204866,4.9349483030000005,0.09225272020038017,0.08990997813092996,0.24705524579838745,0.18216269833131013,0.4292179441296976,0.07397645013017712,0.07209783081692421,0.14607428094710131,1.0260565303001032,2.7478067610984973,105,12600,6.09,26.11,22.94,3.3,5.05,16.67,2.61,6.54,5.88,116.23,228.53,197.63,30.9,69.52,159.01,16.61,0,1,0,46.092,1,10,3,0,escalate_MathematicaUniformRandom_1,0,1,0,22.94,116.23,-1,0
4513,2019-06-10T21_14_00.866379+00_00_LBL_B6,JMXLWMIFDJCGBV-UHFFFAOYSA-N,11.07886161,0.130416935,0.14366351300000002,0,0,1,0.071831757,0.065208467,5.539430806,3.616149982,0.01986415313456432,0.01803256704633,1.5318586987745135,0.037896720180894315,1.5697554189554084,0.007845679991612127,0.007122264388237083,0.01496794437984921,1.1015710122429343,84.94956346696509,105,12600,6.09,26.11,22.94,3.3,5.05,16.67,2.61,6.54,5.88,116.23,228.53,197.63,30.9,69.52,159.01,16.61,0,1,0,46.092,1,10,3,0,escalate_MathematicaUniformRandom_1,0,1,0,22.94,116.23,-1,0
4514,2019-06-10T21_14_00.866379+00_00_LBL_D6,JMXLWMIFDJCGBV-UHFFFAOYSA-N,13.64900007,0.331050538,0.742481805,0,0,1,0.371983384,0.165856319,6.838149033,2.569957965,0.1447429837631605,0.0645365882472712,2.6608018987579043,0.20927957201043168,2.8700814707683366,0.03953860049413524,0.01762908511087918,0.05716768560501441,2.2428050148634977,41.229354867088304,105,12600,6.09,26.11,22.94,3.3,5.05,16.67,2.61,6.54,5.88,116.23,228.53,197.63,30.9,69.52,159.01,16.61,0,1,0,46.092,1,10,3,0,escalate_MathematicaUniformRandom_1,0,1,0,22.94,116.23,-1,0
4515,2019-06-10T21_14_00.866379+00_00_LBL_F6,JMXLWMIFDJCGBV-UHFFFAOYSA-N,2.809472083,0.481975629,0.969309059,0,0,1,0.48465453,0.240987815,1.404736042,5.008243404,0.09677136091526913,0.04811823139576784,0.2804847785309438,0.14488959231103696,0.4253743708419807,0.07557400332887329,0.0375781361891488,0.1131521395180221,2.011116329678328,5.829074976259692,105,12600,6.09,26.11,22.94,3.3,5.05,16.67,2.61,6.54,5.88,116.23,228.53,197.63,30.9,69.52,159.01,16.61,0,1,0,46.092,1,10,3,0,escalate_MathematicaUniformRandom_1,0,1,0,22.94,116.23,-1,0
4516,2019-06-10T21_14_00.866379+00_00_LBL_H6,JMXLWMIFDJCGBV-UHFFFAOYSA-N,6.745622463999998,0.193176605,0.700842672,0,0,1,0.349720493,0.096395126,3.366065609,4.327378676,0.08081578229785591,0.022275639184205286,0.7778532596808496,0.1030914214820612,0.8809446811629109,0.04545694750553457,0.01252951505581742,0.05798646256135199,3.627989375728395,34.91945857304029,105,12600,6.09,26.11,22.94,3.3,5.05,16.67,2.61,6.54,5.88,116.23,228.53,197.63,30.9,69.52,159.01,16.61,0,1,0,46.092,1,10,3,0,escalate_MathematicaUniformRandom_1,0,1,1,22.94,116.23,-1,0
4517,2019-06-10T21_14_00.866379+00_00_LBL_A7,JMXLWMIFDJCGBV-UHFFFAOYSA-N,2.650445362,0.240987815,1.602603836,0,0,1,0.801301918,0.120493907,1.3252226809999998,4.81629656,0.16637304368981798,0.02501795840412286,0.2751538790211041,0.19139100209394086,0.46654488111504494,0.13047291501598018,0.01961956028658154,0.1500924753025617,6.650144708146943,10.998254716730198,105,12600,6.09,26.11,22.94,3.3,5.05,16.67,2.61,6.54,5.88,116.23,228.53,197.63,30.9,69.52,159.01,16.61,0,1,0,46.092,1,10,3,0,escalate_MathematicaUniformRandom_1,0,1,1,22.94,116.23,-1,0
4518,2019-06-10T21_14_00.866379+00_00_LBL_C7,JMXLWMIFDJCGBV-UHFFFAOYSA-N,4.293721486,0.385580503,0.960168648,0,0,1,0.480084324,0.192790252,2.146860743,4.698247915,0.10218369330133573,0.041034499559821545,0.4569492248686498,0.14321819286115728,0.6001674177298071,0.07013538396339655,0.02816467373015075,0.0983000576935473,2.4901898255727164,11.135732853339494,105,12600,6.09,26.11,22.94,3.3,5.05,16.67,2.61,6.54,5.88,116.23,228.53,197.63,30.9,69.52,159.01,16.61,0,1,0,46.092,1,10,3,0,escalate_MathematicaUniformRandom_1,0,1,0,22.94,116.23,-1,0
4519,2019-06-10T21_14_00.866379+00_00_LBL_E7,JMXLWMIFDJCGBV-UHFFFAOYSA-N,2.597436454,0.589711358,1.355532468,0,0,1,0.677766234,0.294855679,1.298718227,4.796128884,0.14131526703985048,0.061477847266291276,0.2707846803976755,0.20279311430614172,0.4735777947038172,0.1112031559867622,0.048377863075161225,0.15958101906192346,2.2986372054919797,4.404589497494468,105,12600,6.09,26.11,22.94,3.3,5.05,16.67,2.61,6.54,5.88,116.23,228.53,197.63,30.9,69.52,159.01,16.61,0,1,0,46.092,1,10,3,0,escalate_MathematicaUniformRandom_1,0,1,0,22.94,116.23,-1,0
4520,2019-06-10T21_14_00.866379+00_00_LBL_G7,JMXLWMIFDJCGBV-UHFFFAOYSA-N,9.647621117,0.042527261,0.935902196,0,0,1,0.467951098,0.021263631,4.823810558,3.573027859,0.13096766005372476,0.005951151751151237,1.3500623975963242,0.136918811804876,1.4869812094011998,0.05572943943432322,0.0025323377614305713,0.0582617771957538,22.007111485333805,226.85733015212688,105,12600,6.09,26.11,22.94,3.3,5.05,16.67,2.61,6.54,5.88,116.23,228.53,197.63,30.9,69.52,159.01,16.61,0,1,0,46.092,1,10,3,0,escalate_MathematicaUniformRandom_1,0,1,0,22.94,116.23,-1,0
4521,2019-06-10T21_14_00.866379+00_00_LBL_B7,JMXLWMIFDJCGBV-UHFFFAOYSA-N,4.972891497,1.072377383,1.155500466,0,0,1,0.5789057329999999,0.537261069,2.49141864,4.102026531,0.14112676469181032,0.13097454756564567,0.6073628781217651,0.27210131225745604,0.8794641903792211,0.08780018912513378,0.08148411870671791,0.1692843078318517,1.0775129009021869,4.637258837006856,105,12600,6.09,26.11,22.94,3.3,5.05,16.67,2.61,6.54,5.88,116.23,228.53,197.63,30.9,69.52,159.01,16.61,0,1,0,46.092,1,10,3,0,escalate_MathematicaUniformRandom_1,0,1,0,22.94,116.23,-1,0
4522,2019-06-10T21_14_00.866379+00_00_LBL_D7,JMXLWMIFDJCGBV-UHFFFAOYSA-N,3.914829476,0.036783393,0.363721186,0,0,1,0.182224314,0.01842848,1.961329568,5.296616576,0.03440390886999331,0.0034792928156255503,0.3702985745442036,0.037883201685618866,0.4081817762298224,0.02510687050917858,0.002539076432143886,0.027645946941322462,9.888190127454896,106.42926426921808,105,12600,6.09,26.11,22.94,3.3,5.05,16.67,2.61,6.54,5.88,116.23,228.53,197.63,30.9,69.52,159.01,16.61,0,1,0,46.092,1,10,3,0,escalate_MathematicaUniformRandom_1,0,1,0,22.94,116.23,-1,0
4523,2019-06-10T21_14_00.866379+00_00_LBL_F7,JMXLWMIFDJCGBV-UHFFFAOYSA-N,10.52771711,0.710202436,0.888458095,0,0,1,0.445117506,0.35581142,5.27438627,3.0681119580000003,0.14507863861987527,0.11597080708617348,1.7190983713117811,0.2610494457060488,1.9801478170178295,0.05335542110228423,0.04265046395883993,0.09600588506112416,1.2509927477875777,14.823544084110624,105,12600,6.09,26.11,22.94,3.3,5.05,16.67,2.61,6.54,5.88,116.23,228.53,197.63,30.9,69.52,159.01,16.61,0,1,0,46.092,1,10,3,0,escalate_MathematicaUniformRandom_1,0,1,0,22.94,116.23,-1,0
4524,2019-06-10T21_14_00.866379+00_00_LBL_H7,JMXLWMIFDJCGBV-UHFFFAOYSA-N,4.929828373,0.096395126,1.45227635,0,0,1,0.726138175,0.048197563,2.464914186,4.413276134,0.16453495157617978,0.010921039503665915,0.5585225377152889,0.17545599107984572,0.7339785287951347,0.10557110827372394,0.0070073029034765045,0.11257841117720044,15.06586909798738,51.14188420688407,105,12600,6.09,26.11,22.94,3.3,5.05,16.67,2.61,6.54,5.88,116.23,228.53,197.63,30.9,69.52,159.01,16.61,0,1,0,46.092,1,10,3,0,escalate_MathematicaUniformRandom_1,0,1,1,22.94,116.23,-1,0
4525,2019-06-10T21_14_00.866379+00_00_LBL_A8,JMXLWMIFDJCGBV-UHFFFAOYSA-N,6.573104497,0.059538166,0.129585458,0,0,1,0.06479272900000001,0.029769083,3.286552249,4.755792072,0.013623961691149395,0.006259542584981205,0.6910630656772749,0.0198835042761306,0.7109465699534055,0.008056448022352709,0.0037015429595904756,0.011757990981943188,2.1765107443853746,110.40152795435449,105,12600,6.09,26.11,22.94,3.3,5.05,16.67,2.61,6.54,5.88,116.23,228.53,197.63,30.9,69.52,159.01,16.61,0,1,0,46.092,1,10,3,0,escalate_MathematicaUniformRandom_1,0,1,1,22.94,116.23,-1,0
4526,2019-06-10T21_14_00.866379+00_00_LBL_C8,JMXLWMIFDJCGBV-UHFFFAOYSA-N,5.93699761,0.48481078,0.514226062,0,0,1,0.257113031,0.24240539,2.968498805,4.494412222,0.0572072649992896,0.05393483686552684,0.6604865460425049,0.11114210186481643,0.7716286479073213,0.03445210991659863,0.03248134529850398,0.06693345521510262,1.0606737374940385,12.246009896892145,105,12600,6.09,26.11,22.94,3.3,5.05,16.67,2.61,6.54,5.88,116.23,228.53,197.63,30.9,69.52,159.01,16.61,0,1,0,46.092,1,10,3,0,escalate_MathematicaUniformRandom_1,0,1,0,22.94,116.23,-1,0
4527,2019-06-10T21_14_00.866379+00_00_LBL_E8,JMXLWMIFDJCGBV-UHFFFAOYSA-N,2.809472083,0.683271333,1.107808815,0,0,1,0.553904407,0.34163566700000003,1.404736042,4.83505247,0.1145601646387097,0.07065810952823022,0.29053170585344235,0.18521827416693992,0.4757499800203823,0.08876974050238452,0.054751161252178035,0.14352090175456256,1.6213307347678072,4.111795628177194,105,12600,6.09,26.11,22.94,3.3,5.05,16.67,2.61,6.54,5.88,116.23,228.53,197.63,30.9,69.52,159.01,16.61,0,1,0,46.092,1,10,3,0,escalate_MathematicaUniformRandom_1,0,1,0,22.94,116.23,-1,0
4528,2019-06-10T21_14_00.866379+00_00_LBL_G8,JMXLWMIFDJCGBV-UHFFFAOYSA-N,12.90835665,0.200893916,0.610627089,0,0,1,0.305924171,0.100647852,6.467086683,2.886193627,0.1059957198083024,0.03487217595467305,2.24069744403188,0.14086789576297545,2.381565339794854,0.03270768766257578,0.010760700916061822,0.043468388578637614,3.0395499250197613,64.25459216953782,105,12600,6.09,26.11,22.94,3.3,5.05,16.67,2.61,6.54,5.88,116.23,228.53,197.63,30.9,69.52,159.01,16.61,0,1,0,46.092,1,10,3,0,escalate_MathematicaUniformRandom_1,0,1,0,22.94,116.23,-1,0
4529,2019-06-10T21_14_00.866379+00_00_LBL_B8,JMXLWMIFDJCGBV-UHFFFAOYSA-N,2.380639546,0.820552615,0.858142761,0,0,1,0.429929523,0.41109686,1.192700413,5.020059121,0.08564232265741875,0.08189084034494581,0.2375869256221853,0.16753316300236454,0.40512008862454985,0.06920105641416895,0.06616976848214194,0.1353708248963109,1.0458107682943625,2.901263738672195,105,12600,6.09,26.11,22.94,3.3,5.05,16.67,2.61,6.54,5.88,116.23,228.53,197.63,30.9,69.52,159.01,16.61,0,1,0,46.092,1,10,3,0,escalate_MathematicaUniformRandom_1,0,1,0,22.94,116.23,-1,0
4530,2019-06-10T21_14_00.866379+00_00_LBL_D8,JMXLWMIFDJCGBV-UHFFFAOYSA-N,10.86682598,0.535843494,0.600559838,0,0,1,0.300279919,0.267921747,5.433412992,3.221442797,0.09321286700469696,0.08316824599508789,1.6866396004485689,0.17638111299978484,1.8630207134483536,0.034694965037042516,0.030956234688568538,0.06565119972561105,1.1207747126253251,20.279850563978297,105,12600,6.09,26.11,22.94,3.3,5.05,16.67,2.61,6.54,5.88,116.23,228.53,197.63,30.9,69.52,159.01,16.61,0,1,0,46.092,1,10,3,0,escalate_MathematicaUniformRandom_1,0,1,0,22.94,116.23,-1,0
4531,2019-06-10T21_14_00.866379+00_00_LBL_F8,JMXLWMIFDJCGBV-UHFFFAOYSA-N,13.1725541,0.08522497300000001,0.8421274959999999,0,0,1,0.42022162,0.042527261,6.573104497,2.7395775610000004,0.15338920349698396,0.015523291475813043,2.3993131607490192,0.16891249497279698,2.5682256557218164,0.045123587102279664,0.004566596468679743,0.049690183570959404,9.881229360150893,154.56214067019272,105,12600,6.09,26.11,22.94,3.3,5.05,16.67,2.61,6.54,5.88,116.23,228.53,197.63,30.9,69.52,159.01,16.61,0,1,0,46.092,1,10,3,0,escalate_MathematicaUniformRandom_1,0,1,0,22.94,116.23,-1,0
4532,2019-06-10T21_14_00.866379+00_00_LBL_H8,JMXLWMIFDJCGBV-UHFFFAOYSA-N,4.390957386,0.820552615,0.98872592,0,0,1,0.495351686,0.41109686,2.19986965,4.457611687,0.11112490741277976,0.09222356922629812,0.4935085881113449,0.20334847663907787,0.6968570647504227,0.07440526843793087,0.06174960757535504,0.1361548760132859,1.2049512759596364,5.351219783094427,105,12600,6.09,26.11,22.94,3.3,5.05,16.67,2.61,6.54,5.88,116.23,228.53,197.63,30.9,69.52,159.01,16.61,0,1,0,46.092,1,10,3,0,escalate_MathematicaUniformRandom_1,0,1,1,22.94,116.23,-1,0
4533,2019-06-10T21_14_00.866379+00_00_LBL_A9,JMXLWMIFDJCGBV-UHFFFAOYSA-N,1.110965122,0.458377668,0.644869927,0,0,1,0.323079833,0.229647212,0.556593526,5.622494148,0.05746201320901757,0.04084436656669332,0.09899406052703286,0.09830637977571087,0.19730044030274374,0.05228600888112273,0.03716522958013624,0.08945123846125896,1.4068528426114748,2.4236894545882843,105,12600,6.09,26.11,22.94,3.3,5.05,16.67,2.61,6.54,5.88,116.23,228.53,197.63,30.9,69.52,159.01,16.61,0,1,0,46.092,1,10,3,0,escalate_MathematicaUniformRandom_1,0,1,1,22.94,116.23,-1,0
4534,2019-06-10T21_14_00.866379+00_00_LBL_C9,JMXLWMIFDJCGBV-UHFFFAOYSA-N,11.87399522,0.116241181,0.50644234,0,0,1,0.25322117,0.058120591,5.93699761,3.230435443,0.07838607966882685,0.017991565541401223,1.8378319934746952,0.09637764521022807,1.9342096386849232,0.02762181829265004,0.006339898056957209,0.03396171634960725,4.356823728788305,102.14964280043196,105,12600,6.09,26.11,22.94,3.3,5.05,16.67,2.61,6.54,5.88,116.23,228.53,197.63,30.9,69.52,159.01,16.61,0,1,0,46.092,1,10,3,0,escalate_MathematicaUniformRandom_1,0,1,0,22.94,116.23,-1,0
4535,2019-06-10T21_14_00.866379+00_00_LBL_E9,JMXLWMIFDJCGBV-UHFFFAOYSA-N,1.5902672169999998,0.093559975,0.271805285,0,0,1,0.135902642,0.046779988,0.7951336090000001,5.87529258,0.023131212641668987,0.007962154626859452,0.13533515108791402,0.031093367268528436,0.16642851835644246,0.020373906876312187,0.007013043346037391,0.027386950222349576,2.905144866646823,16.997302543130196,105,12600,6.09,26.11,22.94,3.3,5.05,16.67,2.61,6.54,5.88,116.23,228.53,197.63,30.9,69.52,159.01,16.61,0,1,0,46.092,1,10,3,0,escalate_MathematicaUniformRandom_1,0,1,0,22.94,116.23,-1,0
4536,2019-06-10T21_14_00.866379+00_00_LBL_G9,JMXLWMIFDJCGBV-UHFFFAOYSA-N,4.505757115,0.462129574,0.8683884690000001,0,0,1,0.434194235,0.231064787,2.252878557,4.659911173,0.09317650463291352,0.049585663421829344,0.483459549626913,0.14276216805474287,0.6262217176816558,0.06281027659726024,0.033425692958261005,0.09623596955552123,1.8791017040601687,9.749986513522721,105,12600,6.09,26.11,22.94,3.3,5.05,16.67,2.61,6.54,5.88,116.23,228.53,197.63,30.9,69.52,159.01,16.61,0,1,0,46.092,1,10,3,0,escalate_MathematicaUniformRandom_1,0,1,0,22.94,116.23,-1,0
4537,2019-06-10T21_14_00.866379+00_00_LBL_B9,JMXLWMIFDJCGBV-UHFFFAOYSA-N,5.618944167,0.6946119359999999,1.188567899,0,0,1,0.594283949,0.347305968,2.809472083,4.100871918,0.14491648627003034,0.08469076209758375,0.6850913998723918,0.2296072483676141,0.9146986482400058,0.08599918454334557,0.050258853676422056,0.13625803821976762,1.711125070560262,8.089328551359648,105,12600,6.09,26.11,22.94,3.3,5.05,16.67,2.61,6.54,5.88,116.23,228.53,197.63,30.9,69.52,159.01,16.61,0,1,0,46.092,1,10,3,0,escalate_MathematicaUniformRandom_1,0,1,0,22.94,116.23,-1,0
4538,2019-06-10T21_14_00.866379+00_00_LBL_D9,JMXLWMIFDJCGBV-UHFFFAOYSA-N,4.611774929,0.331712639,1.0595324940000002,0,0,1,0.5297662470000001,0.165856319,2.305887465,4.59232925,0.11535894274131152,0.036115946825894515,0.5021171914012916,0.15147488956720606,0.6535920809684976,0.07679756506461106,0.024043361618278764,0.10084092668288984,3.1941276051110243,13.902921992378236,105,12600,6.09,26.11,22.94,3.3,5.05,16.67,2.61,6.54,5.88,116.23,228.53,197.63,30.9,69.52,159.01,16.61,0,1,0,46.092,1,10,3,0,escalate_MathematicaUniformRandom_1,0,1,0,22.94,116.23,-1,0
4539,2019-06-10T21_14_00.866379+00_00_LBL_F9,JMXLWMIFDJCGBV-UHFFFAOYSA-N,1.5902672169999998,0.269339322,0.90398472,0,0,1,0.45199236,0.134669661,0.7951336090000001,5.443821095,0.08302851106094257,0.024738076187641508,0.1460616715950325,0.10776658724858408,0.2538282588436166,0.07244680903200224,0.02158529231085118,0.09403210134285342,3.3563042829668963,5.904326209004121,105,12600,6.09,26.11,22.94,3.3,5.05,16.67,2.61,6.54,5.88,116.23,228.53,197.63,30.9,69.52,159.01,16.61,0,1,0,46.092,1,10,3,0,escalate_MathematicaUniformRandom_1,0,1,0,22.94,116.23,-1,0
4540,2019-06-10T21_14_00.866379+00_00_LBL_H9,JMXLWMIFDJCGBV-UHFFFAOYSA-N,2.7564631760000005,0.629403469,1.465012948,0,0,1,0.732506474,0.314701734,1.3782315880000002,4.678195204,0.1565788604489365,0.06726990223300654,0.2946075415625176,0.22384876268194304,0.5184563042444605,0.12094697073983884,0.051961617767045915,0.17290858850688476,2.327621347011707,4.3794852048702095,105,12600,6.09,26.11,22.94,3.3,5.05,16.67,2.61,6.54,5.88,116.23,228.53,197.63,30.9,69.52,159.01,16.61,0,1,0,46.092,1,10,3,0,escalate_MathematicaUniformRandom_1,0,1,1,22.94,116.23,-1,0
